name,RA,Dec,vmag,epoch,epoch_uncertainty,period,period_uncertainty,duration,comments,depth
"Kepler-1424 b",19:23:58.00,+40:13:45.60,13.8,2454970.338286,0.018094,29.60936754,1.999e-05,5.98,,0.19
"Kepler-1425 b",19:39:48.25,+43:00:44.77,13.7,2454968.436290,0.005663,14.45421833,0.00015519,7.09,,0.08
"Kepler-1426 b",19:30:10.97,+49:25:00.83,15.5,2454966.400980,0.005587,14.25619240,0.00015831,4.39,,0.21
"Kepler-1427 b",19:41:23.92,+45:06:52.33,15.6,2454965.429650,0.003597,0.96897070,3.88e-06,1.62,,0.12
"Kepler-1428 b",19:50:34.14,+49:35:41.85,13.8,2454973.586238,0.009358,10.67618500,1.087e-05,4.30,,0.16
"Kepler-1429 b",19:01:27.90,+49:02:41.34,15.1,2454968.018360,0.00541,4.48494315,3.379e-05,2.75,,0.13
"Kepler-142 b",19:40:28.56,+48:28:52.91,13.3,2454954.915208,0.001071,2.02414638,1.2e-06,2.72,,0.23
"Kepler-142 c",19:40:28.56,+48:28:52.91,13.3,2454955.718315,0.000844,4.76170534,9.6e-07,3.67,,0.51
"Kepler-142 d",19:40:28.56,+48:28:52.91,13.3,2454981.685570,0.001502,41.80965969,0.00024776,8.69,,0.19
"Kepler-1430 b",19:18:47.41,+43:22:19.05,15.6,2454966.616050,0.00404,2.46050095,1.172e-05,1.86,,0.28
"Kepler-1431 b",19:30:38.01,+49:51:54.55,15.4,2454969.356470,0.00643,5.86601270,4.636e-05,3.98,,0.18
"Kepler-1432 b",19:42:05.78,+49:49:46.28,15.6,2454983.531600,0.0101,23.91090110,0.0002703,5.05,,0.34
"Kepler-1433 b",19:09:27.23,+49:27:24.71,15.1,2454966.540200,0.0042,4.13590600,2.6e-05,2.60,,0.17
"Kepler-1434 b",19:42:09.23,+51:12:10.80,12.2,2454967.967550,0.004843,8.05286361,7.071e-05,5.28,,0.04
"Kepler-1435 b",19:24:41.59,+44:55:15.90,13.0,2454966.092500,0.0049,4.45343400,3.4e-05,3.95,,0.05
"Kepler-1436 b",19:50:50.77,+46:46:04.73,15.1,2454973.373100,0.0139,9.70571600,0.0001638,6.92,,0.14
"Kepler-1437 b",19:27:27.58,+49:19:33.13,15.7,2454974.494700,0.0103,10.92954610,0.0001172,6.06,,0.22
"Kepler-1438 b",19:17:09.56,+40:40:53.85,15.0,2454964.936260,0.003676,2.31941555,1.057e-05,1.61,,0.10
"Kepler-1439 b",19:02:57.53,+40:58:47.53,17.0,2455373.037284,0.008359,8.07397517,7.45e-06,2.49,,1.2
"Kepler-143 b",19:52:16.24,+49:24:45.15,13.9,2454975.637870,0.00263,16.00747237,5.26e-05,1.27,,0.28
"Kepler-143 c",19:52:16.24,+49:24:45.15,13.9,2454970.641143,0.003245,27.08245399,3.74e-06,4.86,,0.44
"Kepler-1440 b",19:01:23.27,+48:18:44.02,14.2,2454987.749703,0.020257,39.85969074,2.366e-05,8.13,,0.15
"Kepler-1441 b",19:34:52.59,+43:07:28.47,14.3,2455002.180331,0.030277,39.43986217,3.5e-05,7.38,,0.19
"Kepler-1442 b",19:25:01.35,+48:50:48.90,12.1,2454993.858540,0.000142,81.41765841,2.319e-05,12.14,,0.67
"Kepler-1443 b",18:53:44.58,+47:04:00.47,12.3,2454965.387290,0.003428,2.41810661,9.8e-06,2.19,,0.05
"Kepler-1444 b",19:01:19.36,+42:02:25.81,12.4,2454958.715867,0.002509,33.42025398,2.97e-06,5.52,,0.41
"Kepler-1445 b",18:40:59.88,+43:54:54.24,12.4,2454965.985230,0.00601,10.60052083,8.867e-05,4.51,,0.06
"Kepler-1446 b",19:17:41.77,+46:43:33.90,12.6,2454964.635750,0.000483,0.68996758,4e-07,1.21,,0.12
"Kepler-1447 b",19:18:34.42,+50:43:37.26,14.7,2454993.451300,0.0063,56.67466525,6.66e-06,5.57,,0.93
"Kepler-1448 b",19:11:28.18,+50:35:44.10,14.6,2454970.560490,0.008589,12.27078741,9.48e-06,3.22,,0.32
"Kepler-1449 b",19:12:55.62,+50:34:04.20,15.1,2454970.717680,0.00793,13.22747530,0.0001326,6.36,,0.23
"Kepler-144 b",18:47:39.75,+42:46:31.99,12.2,2454954.458526,0.002128,5.88527653,2.35e-06,2.25,,0.12
"Kepler-144 c",18:47:39.75,+42:46:31.99,12.2,2454958.458988,0.003074,10.10455485,3.45e-06,2.58,,0.12
"Kepler-1450 b",19:38:12.88,+45:04:52.68,15.9,2454973.826393,0.008334,54.50886620,9.91e-06,4.23,,0.66
"Kepler-1451 b",19:33:47.14,+40:24:35.57,15.3,2454974.460348,0.004953,35.62219812,6.01e-06,4.56,,0.74
"Kepler-1452 b",19:29:41.47,+38:15:58.62,13.2,2454972.874120,0.004211,42.91411148,4.51e-06,5.46,,0.16
"Kepler-1453 b",19:04:30.12,+47:56:51.21,15.7,2454983.255701,0.007105,47.16123646,8.96e-06,3.92,,0.76
"Kepler-1454 b",18:56:53.60,+48:49:54.20,15.0,2455008.480884,0.011242,47.03090296,1.396e-05,5.85,,0.53
"Kepler-1455 b",19:36:19.94,+50:30:09.93,16.1,2454990.025649,0.00594,49.27655660,7.22e-06,3.71,,1.5
"Kepler-1456 b",19:07:46.88,+43:49:22.09,15.8,2454969.798680,0.005518,18.13757382,0.00014844,3.55,,0.38
"Kepler-1457 b",18:55:04.93,+42:01:37.93,14.1,2454976.781545,0.006283,51.11086573,7.28e-06,8.05,,0.36
"Kepler-1458 b",18:52:50.78,+41:02:16.85,14.4,2454993.645850,0.003927,47.98754125,4.71e-06,4.93,,0.74
"Kepler-1459 b",18:49:41.51,+46:00:50.31,14.9,2454999.021122,0.011014,62.86862572,1.321e-05,5.78,,0.35
"Kepler-145 b",19:25:33.06,+44:31:44.57,12.0,2454961.580334,0.004403,22.95059544,4.91e-06,4.64,,0.14
"Kepler-145 c",19:25:33.06,+44:31:44.57,12.0,2454993.767344,0.003108,42.88233549,3.52e-06,9.83,,0.42
"Kepler-1460 b",19:02:13.87,+44:00:38.96,16.2,2455192.691827,0.005971,29.96306597,6.49e-06,2.69,,0.96
"Kepler-1461 b",19:03:19.32,+43:11:54.16,15.8,2454981.473711,0.010827,29.34926797,1.175e-05,4.32,,0.64
"Kepler-1462 b",19:45:35.41,+42:23:48.94,15.9,2455204.743953,0.007884,65.64866461,8.51e-06,7.36,,1.5
"Kepler-1463 b",19:37:56.95,+42:00:24.86,15.9,2454986.062620,0.004645,25.15731341,0.00013076,5.18,,0.36
"Kepler-1464 b",19:08:56.56,+38:45:14.70,14.4,2454969.770465,0.009383,31.77865569,1.051e-05,8.22,,0.27
"Kepler-1464 c",19:08:56.56,+38:45:14.70,14.4,2454966.550050,0.00635,5.32784157,4.29e-05,4.70,,0.09
"Kepler-1465 b",19:19:16.66,+51:54:17.47,14.7,2454967.597976,0.004064,31.82763672,4.28e-06,1.90,,0.57
"Kepler-1466 b",19:19:19.50,+44:36:35.43,14.0,2454992.098343,0.007344,31.17498523,7.75e-06,3.96,,0.21
"Kepler-1467 b",19:40:11.65,+45:20:33.64,15.8,2454994.061950,0.003927,47.05670887,4.42e-06,5.21,,1.4
"Kepler-1468 b",19:34:04.76,+41:16:38.52,15.1,2454970.746326,0.007625,8.23989847,8.38e-06,5.90,,0.26
"Kepler-1468 c",19:34:04.76,+41:16:38.52,15.1,2454965.374860,0.00468,3.54553077,2.158e-05,4.14,,0.12
"Kepler-1468 d",19:34:04.76,+41:16:38.52,15.1,2454977.664865,0.010117,19.59060056,1.161e-05,6.79,,0.32
"Kepler-1469 b",19:35:17.12,+39:23:28.82,16.2,2454978.242498,0.006895,21.86356295,7.69e-06,3.61,,0.83
"Kepler-146 b",19:36:26.58,+38:42:36.80,13.9,2454975.744959,0.001533,31.15879091,1.73e-06,5.32,,0.93
"Kepler-146 c",19:36:26.58,+38:42:36.80,13.9,2455033.669371,0.007556,76.73269674,9.07e-06,6.38,,0.75
"Kepler-1470 b",19:14:46.79,+39:52:59.09,15.3,2454977.814060,0.005567,16.29501586,0.00018138,3.64,,0.20
"Kepler-1471 b",19:18:39.58,+50:01:12.22,15.4,2454964.785440,0.00452,3.63899398,2.002e-05,2.21,,0.23
"Kepler-1471 c",19:18:39.58,+50:01:12.22,15.4,2454972.055740,0.00615,11.60446940,0.0001064,3.34,,0.29
"Kepler-1472 b",19:39:24.63,+49:03:26.81,14.7,2454992.403051,0.030118,38.13036969,3.264e-05,6.33,,0.21
"Kepler-1473 b",19:22:32.76,+48:59:46.14,13.5,2454971.846332,0.008215,14.42728560,8.83e-06,4.23,,0.13
"Kepler-1474 b",19:38:46.57,+45:52:00.51,15.3,2454965.922271,0.014721,36.43311097,1.649e-05,4.70,,0.47
"Kepler-1475 b",19:43:47.59,+44:45:11.15,15.4,2455030.206379,0.016178,82.17587878,1.689e-05,9.29,,0.54
"Kepler-1476 b",18:58:07.70,+43:59:23.63,15.6,2454971.303810,0.00421,10.35863224,5.885e-05,2.57,,0.31
"Kepler-1477 b",18:45:11.65,+42:41:08.42,14.7,2454967.129770,0.00544,11.55532445,7.61e-05,3.50,,0.25
"Kepler-1478 b",19:32:39.60,+41:44:46.26,15.4,2454982.450530,0.005663,26.08376601,0.00037108,6.72,,0.26
"Kepler-1479 b",19:02:50.88,+49:42:24.33,13.9,2454973.469323,0.00386,14.53255917,4.44e-06,2.68,,0.35
"Kepler-147 b",19:11:54.17,+39:05:13.80,14.1,2454971.168090,0.00561,12.61105742,0.00015108,4.45,,0.08
"Kepler-147 c",19:11:54.17,+39:05:13.80,14.1,2454970.929330,0.008565,33.41573724,9.79e-06,7.85,,0.29
"Kepler-1480 b",19:27:59.95,+49:18:06.60,14.7,2454977.935390,0.004268,22.12679138,4.7e-06,3.95,,0.42
"Kepler-1481 b",19:17:45.36,+49:43:52.40,14.9,2454966.804010,0.002589,5.94227462,2.219e-05,2.27,,0.27
"Kepler-1482 b",19:01:15.32,+48:43:30.97,14.0,2454976.698360,0.005078,12.25389070,8.316e-05,2.21,,0.14
"Kepler-1483 b",19:41:38.34,+42:09:02.86,14.5,2454973.558710,0.00934,9.50851560,0.0001053,4.38,,0.10
"Kepler-1484 b",19:30:44.23,+38:07:34.54,15.4,2454973.766617,0.013274,30.45471390,1.427e-05,5.90,,0.52
"Kepler-1485 b",19:52:22.91,+44:44:13.42,13.4,2454972.370551,0.009329,19.91586679,1.028e-05,6.23,,0.14
"Kepler-1486 b",19:22:21.69,+45:26:22.90,15.3,2455227.631234,0.014091,54.64975591,1.483e-05,8.34,,0.40
"Kepler-1487 b",19:41:59.54,+38:38:40.02,13.6,2454970.289960,0.003077,7.31891492,2.374e-05,4.84,,0.16
"Kepler-1487 c",19:41:59.54,+38:38:40.02,13.6,2454977.926196,0.015168,35.80035721,1.768e-05,8.47,,0.61
"Kepler-1488 b",19:06:35.14,+49:56:15.98,13.1,2454959.831968,0.007334,39.81876816,8.58e-06,10.66,,0.21
"Kepler-1488 c",19:06:35.14,+49:56:15.98,13.1,2454968.499900,0.0103,6.15827512,6.927e-05,6.29,,0.06
"Kepler-1489 b",18:45:10.99,+44:27:55.46,15.0,2455045.016545,0.021467,82.29435759,2.361e-05,6.69,,0.34
"Kepler-148 b",19:19:08.68,+46:51:31.74,15.4,2454966.819700,0.00115,1.72936647,2.41e-06,1.75,,0.52
"Kepler-148 c",19:19:08.68,+46:51:31.74,15.4,2454964.918712,0.000632,4.18004979,7.1e-07,2.76,,1.9
"Kepler-148 d",19:19:08.68,+46:51:31.74,15.4,2455003.082699,0.000734,51.84689150,8.6e-07,4.59,,10.3
"Kepler-1490 b",19:42:46.46,+42:36:34.04,15.6,2454996.587931,0.007829,92.43665886,8.4e-06,5.56,,0.91
"Kepler-1491 b",19:34:31.14,+45:44:26.27,15.8,2454966.281360,0.00884,16.58603290,0.0001924,7.04,,0.23
"Kepler-1491 c",19:34:31.14,+45:44:26.27,15.8,2455015.020200,0.02,61.56946200,0.001573,8.71,,0.31
"Kepler-1492 b",19:14:23.30,+41:02:10.77,14.7,2454964.598959,0.005542,16.75241848,6.36e-06,3.18,,0.35
"Kepler-1493 b",19:14:11.85,+38:33:54.71,13.7,2454961.690535,0.014185,15.02180714,1.737e-05,4.63,,0.12
"Kepler-1494 b",18:50:37.77,+43:09:45.12,15.4,2455046.757460,0.005467,91.08184518,0.00054813,9.65,,0.74
"Kepler-1495 b",19:04:31.37,+38:46:46.38,15.5,2455015.364606,0.027051,85.27405516,2.723e-05,11.64,,0.89
"Kepler-1496 b",19:35:53.74,+45:21:02.58,14.8,2455003.188489,0.015521,64.65886514,1.583e-05,7.64,,0.33
"Kepler-1497 b",19:44:47.08,+45:38:03.52,15.7,2454968.421330,0.005594,8.74195250,7.241e-05,4.30,,0.30
"Kepler-1498 b",18:59:06.74,+44:55:00.30,15.4,2454973.506353,0.019531,48.05201677,2.311e-05,7.15,,0.29
"Kepler-1499 b",18:55:56.72,+41:39:01.83,13.7,2454996.211887,0.008352,44.20223994,9.91e-06,4.83,,0.14
"Kepler-149 b",19:03:24.89,+38:23:02.73,14.2,2454989.243301,0.000715,29.19895464,8.2e-07,5.31,,2.1
"Kepler-149 c",19:03:24.89,+38:23:02.73,14.2,2455019.313108,0.015142,55.32914263,1.608e-05,6.64,,0.40
"Kepler-149 d",19:03:24.89,+38:23:02.73,14.2,2455084.280309,0.003141,160.01936173,3.54e-06,5.22,,1.6
"Kepler-14 b",19:10:50.12,+47:19:58.98,12.0,2454957.507037,0.000115,6.79012033,1.3e-07,6.14,,2.3
"Kepler-1500 b",19:15:32.03,+39:44:40.76,14.7,2454964.904210,0.00954,15.03301050,0.0001612,5.42,,0.14
"Kepler-1501 b",19:19:40.46,+42:00:05.14,13.7,2454974.043240,0.00623,14.55645330,0.0001121,4.57,,0.12
"Kepler-1502 b",19:44:25.90,+39:19:11.71,14.2,2454986.531168,0.00832,41.70850538,1.073e-05,8.55,,0.36
"Kepler-1503 b",19:34:54.52,+42:48:24.16,15.9,2455003.292024,0.015912,96.16664672,1.728e-05,7.46,,1.0
"Kepler-1504 b",19:18:50.88,+50:07:41.62,15.9,2454991.959120,0.003543,82.30962532,0.00032314,13.84,,0.74
"Kepler-1505 b",19:28:00.49,+41:47:13.07,13.0,2455033.037499,0.005691,30.86088800,6.29e-06,4.37,,0.12
"Kepler-1506 b",19:20:35.97,+41:27:52.42,15.8,2454971.062600,0.0183,14.03291540,0.0002811,6.84,,0.21
"Kepler-1507 b",19:14:14.79,+46:32:10.05,13.3,2454958.688653,0.01214,16.05050834,1.403e-05,3.36,,0.09
"Kepler-1508 b",19:52:28.53,+40:22:30.11,14.6,2454972.984600,0.019,20.70565040,0.0005499,9.03,,0.11
"Kepler-1509 b",18:55:11.47,+46:55:51.65,15.5,2455205.036073,0.020252,25.43359187,1.946e-05,6.74,,0.33
"Kepler-150 b",19:12:56.18,+40:31:15.23,15.2,2454965.367970,0.00316,3.42804168,1.268e-05,2.36,,0.21
"Kepler-150 c",19:12:56.18,+40:31:15.23,15.2,2454969.161542,0.000943,7.38198893,1.07e-06,3.37,,1.6
"Kepler-150 d",19:12:56.18,+40:31:15.23,15.2,2454974.674231,0.001838,12.56092703,2.1e-06,4.00,,0.98
"Kepler-150 e",19:12:56.18,+40:31:15.23,15.2,2454986.018391,0.004737,30.82613819,5.31e-06,4.97,,0.74
"Kepler-150 f",19:12:56.18,+40:31:15.23,15.2,2455979.242200,0.008200,637.20930000,0.01690000,13.41,,1.3
"Kepler-1510 b",19:55:50.19,+48:15:28.19,15.3,2455239.290974,0.029534,84.70362945,3.153e-05,10.19,,0.69
"Kepler-1511 b",19:13:41.09,+43:10:47.18,13.6,2454976.554330,0.002128,23.23853558,0.00011553,8.19,,0.18
"Kepler-1512 b",19:17:05.88,+44:28:13.46,13.5,2454967.290705,0.002655,20.35975749,2.89e-06,2.18,,0.32
"Kepler-1513 b",19:19:10.02,+39:17:06.96,13.1,2455110.505070,0.000231,160.88446839,4.646e-05,10.75,,7.7
"Kepler-1514 b",19:30:30.60,+37:51:36.60,11.8,2455071.808040,4e-06,217.83370228,1.34e-06,21.33,,7.8
"Kepler-1514 c",19:30:30.60,+37:51:36.60,11.8,2454957.047057,0.007659,10.51419715,8.39e-06,3.99,,0.07
"Kepler-1515 b",19:23:53.74,+48:10:41.54,12.1,2455169.330910,0.000194,214.31177189,6.872e-05,16.17,,4.5
"Kepler-1516 b",19:25:58.70,+44:31:24.32,14.7,2454964.723411,0.005973,7.25922435,6.5e-06,6.32,,0.26
"Kepler-1517 b",19:11:13.73,+43:11:19.68,12.2,2454955.410982,0.000171,5.54608449,1.9e-07,2.81,,2.2
"Kepler-1518 b",20:01:19.76,+44:59:09.98,13.4,2454966.761220,0.00791,5.11175470,4.804e-05,3.28,,0.27
"Kepler-1518 c",20:01:19.76,+44:59:09.98,13.4,2454965.733550,0.00956,9.63095300,0.0001115,5.82,,0.38
"Kepler-1519 b",19:46:40.31,+49:27:42.40,15.1,2455167.144689,0.007085,240.79842225,7.09e-06,16.15,,5.5
"Kepler-151 b",19:28:39.07,+41:01:23.50,15.0,2454979.102731,0.001155,15.22894462,1.31e-06,2.81,,1.2
"Kepler-151 c",19:28:39.07,+41:01:23.50,15.0,2454979.767849,0.003869,24.67477116,4.4e-06,3.43,,0.65
"Kepler-1520 b",19:23:51.89,+51:30:17.16,16.0,2454965.059231,0.000202,0.65355357,1.6e-07,1.54,,4.3
"Kepler-1521 b",19:30:45.69,+37:50:06.20,13.0,2454961.116995,0.000924,47.14845936,1.05e-06,3.44,,1.2
"Kepler-1522 b",19:19:22.38,+52:04:12.75,14.4,2454965.197577,0.001852,1.84789218,2.06e-06,2.14,,0.35
"Kepler-1523 b",19:44:12.98,+45:49:37.36,15.0,2454964.682560,0.00102,0.93875022,1.15e-06,1.36,,0.28
"Kepler-1524 b",19:35:32.49,+39:31:11.41,12.8,2455015.670720,0.001052,70.96709728,9.995e-05,6.90,,0.78
"Kepler-1525 b",19:22:14.27,+49:56:34.31,12.8,2454964.537130,0.00178,2.41660149,5.23e-06,1.97,,0.08
"Kepler-1526 b",19:00:28.73,+38:51:59.26,15.9,2454966.928933,0.002113,3.90864059,2.32e-06,1.95,,0.99
"Kepler-1527 b",19:49:39.47,+46:03:38.91,15.2,2455036.468259,0.01144,160.13146407,1.618e-05,13.10,,1.2
"Kepler-1528 b",19:09:36.72,+46:34:26.43,14.6,2454964.950710,0.002097,1.79111595,4.65e-06,2.10,,0.17
"Kepler-1529 b",19:19:28.98,+41:02:26.69,15.3,2454965.139999,0.001724,5.33906237,1.95e-06,1.93,,0.72
"Kepler-152 b",19:07:27.69,+41:59:20.25,14.4,2454982.426487,0.00062,18.20796067,6.8e-07,3.99,,1.7
"Kepler-152 c",19:07:27.69,+41:59:20.25,14.4,2454986.776181,0.00202,88.25545033,2.26e-06,4.47,,1.2
"Kepler-1530 b",19:12:38.99,+48:09:54.55,14.2,2454965.318820,0.005753,2.59033584,1.868e-05,2.16,,0.33
"Kepler-1530 c",19:12:38.99,+48:09:54.55,14.2,2454966.080430,0.005767,5.32366516,4.407e-05,2.57,,0.34
"Kepler-1530 d",19:12:38.99,+48:09:54.55,14.2,2455742.233610,0.048288,9.20809062,5.452e-05,3.19,,1.3
"Kepler-1531 b",19:00:35.19,+39:22:14.90,13.2,2454965.465720,0.00177,1.13854338,2.59e-06,2.09,,0.07
"Kepler-1532 b",19:47:36.67,+41:11:53.31,15.3,2454965.472130,0.00147,1.09366585,1.87e-06,1.44,,0.22
"Kepler-1533 b",19:43:54.14,+44:42:48.15,13.3,2455129.061000,0.002381,308.55430327,0.0005656,18.46,,0.59
"Kepler-1534 b",19:29:34.89,+43:52:08.88,16.4,2454969.322090,0.00404,5.71668872,2.925e-05,1.96,,0.50
"Kepler-1535 b",19:06:27.28,+38:53:31.02,14.4,2454986.915333,0.010652,138.94427970,1.312e-05,10.14,,0.53
"Kepler-1536 b",19:26:20.46,+45:42:57.15,15.5,2454968.475140,0.00915,364.75156200,0.005117,13.06,,1.5
"Kepler-1537 b",19:37:32.49,+43:49:31.61,14.8,2454965.806470,0.00129,1.44445380,2.33e-06,0.97,,0.22
"Kepler-1538 b",18:53:22.95,+45:16:27.69,15.6,2455129.034136,0.015247,175.14020053,1.635e-05,10.65,,0.72
"Kepler-1539 b",18:56:52.67,+44:16:06.65,15.5,2455000.759137,0.005565,133.30346460,5.84e-06,7.40,,1.1
"Kepler-153 b",18:49:50.52,+48:15:25.31,14.4,2454973.972095,0.001189,18.87020444,1.38e-06,3.34,,1.2
"Kepler-153 c",18:49:50.52,+48:15:25.31,14.4,2454987.299933,0.003059,46.90273122,3.74e-06,4.00,,0.86
"Kepler-1540 b",18:53:22.69,+41:12:06.32,14.4,2455028.624712,0.003883,125.41328124,4.48e-06,2.16,,1.4
"Kepler-1541 b",18:55:08.90,+48:01:46.57,13.9,2454966.424722,0.003842,8.40688262,4.38e-06,2.14,,0.19
"Kepler-1542 b",19:02:54.83,+42:39:16.07,12.7,2454967.212690,0.002945,3.95118639,1.486e-05,2.59,,0.06
"Kepler-1542 c",19:02:54.83,+42:39:16.07,12.7,2454965.858710,0.003387,2.89222871,1.338e-05,2.61,,0.04
"Kepler-1542 d",19:02:54.83,+42:39:16.07,12.7,2454964.781090,0.001595,5.99218093,1.392e-05,2.55,,0.07
"Kepler-1542 e",19:02:54.83,+42:39:16.07,12.7,2454965.433260,0.000864,5.10115269,1.315e-05,2.62,,0.07
"Kepler-1543 b",19:48:29.83,+47:02:13.16,13.5,2454971.222880,0.001393,6.96740698,1.403e-05,3.64,,0.24
"Kepler-1544 b",19:49:08.45,+49:12:44.83,14.3,2455044.441218,0.006533,168.80998904,7.1e-06,6.64,,0.65
"Kepler-1545 b",19:55:35.72,+47:27:47.05,15.3,2455071.766668,0.007081,163.69217375,8.09e-06,7.08,,1.2
"Kepler-1546 b",19:50:20.14,+41:32:28.32,15.6,2454968.274155,0.006159,19.59714170,5.79e-06,4.32,,1.1
"Kepler-1547 b",18:55:03.37,+42:13:19.56,13.5,2454964.800100,0.0017,0.69297968,1.49e-06,1.08,,0.06
"Kepler-1548 b",19:09:53.08,+46:04:50.05,15.3,2455041.784988,0.008467,124.82849705,9.75e-06,6.40,,0.66
"Kepler-1549 b",19:04:12.59,+39:05:45.70,15.4,2455046.410033,0.012441,214.88181977,1.294e-05,10.02,,0.90
"Kepler-154 b",19:19:07.33,+49:53:47.62,14.6,2454994.222310,0.00498,33.04043258,5.68e-06,3.79,,0.64
"Kepler-154 c",19:19:07.33,+49:53:47.62,14.6,2455012.094811,0.003619,62.30261745,3.93e-06,7.22,,0.86
"Kepler-154 d",19:19:07.33,+49:53:47.62,14.6,2454970.846673,0.001519,20.54980790,1.65e-06,5.62,,1.6
"Kepler-154 e",19:19:07.33,+49:53:47.62,14.6,2454967.649640,0.00264,3.93276627,1.18e-05,2.94,,0.23
"Kepler-154 f",19:19:07.33,+49:53:47.62,14.6,2454969.873610,0.00568,9.91937693,6.756e-05,4.33,,0.19
"Kepler-1550 b",19:11:03.51,+38:17:40.95,15.1,2455105.799550,0.005156,225.58357918,0.00056671,11.18,,0.75
"Kepler-1551 b",19:43:08.53,+39:54:28.42,15.4,2454966.926638,0.010684,24.49731396,1.178e-05,5.08,,0.48
"Kepler-1552 b",19:26:42.45,+38:52:29.69,15.2,2455050.362270,0.004619,184.77028256,0.00055955,9.71,,1.0
"Kepler-1553 b",19:27:40.59,+39:01:19.84,15.3,2454968.030400,0.00505,4.24263096,2.661e-05,2.58,,0.19
"Kepler-1554 b",19:06:18.24,+41:44:29.67,15.9,2455152.739000,0.004672,198.08756422,0.00056808,8.12,,1.0
"Kepler-1555 b",19:10:32.51,+45:42:57.72,15.4,2454968.901460,0.005363,8.10488985,7.452e-05,4.44,,0.21
"Kepler-1556 b",19:13:35.27,+40:12:47.48,15.7,2455193.411808,0.007894,8.82715903,8.26e-06,2.43,,0.41
"Kepler-1557 b",19:35:31.53,+46:50:19.74,15.4,2454967.703050,0.00391,3.74031708,1.925e-05,2.39,,0.17
"Kepler-1558 b",19:07:16.66,+46:54:42.42,13.8,2454966.722250,0.00346,3.50472344,1.551e-05,1.95,,0.09
"Kepler-1559 b",19:29:08.80,+42:04:21.34,14.5,2454965.165310,0.002655,0.97191690,3.1e-06,1.63,,0.07
"Kepler-155 b",19:13:58.99,+51:04:54.94,14.7,2454966.279482,0.000796,5.93118909,9e-07,2.50,,1.2
"Kepler-155 c",19:13:58.99,+51:04:54.94,14.7,2455016.519303,0.002348,52.66161107,2.47e-06,3.35,,1.1
"Kepler-1560 b",19:31:08.30,+43:12:57.64,13.5,2454966.987380,0.003036,3.03196658,1.128e-05,1.66,,0.08
"Kepler-1561 b",19:47:41.66,+43:33:59.27,14.7,2454965.454920,0.002526,1.00520779,3.1e-06,1.62,,0.10
"Kepler-1562 b",19:37:49.36,+46:44:36.73,15.3,2455276.808488,0.036397,64.27386328,3.905e-05,10.30,,1.4
"Kepler-1563 b",19:14:17.66,+51:28:21.97,13.7,2454965.914080,0.001929,3.43275373,2.416e-05,4.16,,0.06
"Kepler-1564 b",19:22:20.67,+46:38:33.89,15.1,2454980.815622,0.011163,18.05375946,1.143e-05,4.63,,0.29
"Kepler-1565 b",19:51:48.72,+40:48:24.44,15.4,2454965.494080,0.003805,1.53818174,6.49e-06,1.70,,0.27
"Kepler-1566 b",18:54:21.01,+40:34:29.65,14.6,2454964.551050,0.001367,0.53991568,9e-07,1.14,,0.10
"Kepler-1567 b",19:06:46.84,+40:17:30.80,15.9,2454998.447350,0.005497,153.98498743,0.00057023,8.99,,0.79
"Kepler-1568 b",19:16:43.84,+47:52:23.99,14.1,2454967.904218,0.01427,20.92498853,1.501e-05,6.84,,0.13
"Kepler-1569 b",19:28:49.12,+37:13:16.34,14.1,2454966.358140,0.00527,5.79179934,3.35e-05,3.47,,0.12
"Kepler-156 b",19:21:11.14,+37:44:57.94,14.3,2454969.072413,0.00085,4.97345147,9.4e-07,1.85,,0.73
"Kepler-156 c",19:21:11.14,+37:44:57.94,14.3,2454979.117777,0.001505,15.90687787,1.63e-06,4.18,,0.95
"Kepler-1570 b",19:59:26.83,+45:49:38.72,14.2,2454970.249134,0.02315,26.54846521,2.549e-05,7.76,,0.15
"Kepler-1571 b",20:03:44.50,+45:35:47.34,14.0,2454966.974750,0.003735,3.38556402,1.583e-05,1.91,,0.12
"Kepler-1572 b",18:47:35.36,+46:43:21.74,13.9,2454966.639660,0.00453,5.49548533,2.675e-05,2.46,,0.09
"Kepler-1573 b",19:31:57.20,+49:29:05.88,15.3,2454964.982360,0.00517,2.61575540,1.498e-05,2.64,,0.14
"Kepler-1574 b",19:28:38.08,+49:38:16.05,15.2,2454968.958190,0.00657,6.94245216,5.042e-05,3.49,,0.16
"Kepler-1575 b",19:34:58.37,+45:45:41.58,15.5,2454965.448490,0.00465,2.55315031,1.24e-05,1.85,,0.19
"Kepler-1576 b",19:16:17.75,+40:21:57.69,13.4,2454968.993380,0.002819,6.98471012,2.947e-05,2.72,,0.09
"Kepler-1577 b",19:31:49.26,+47:34:22.96,15.2,2454964.531130,0.00481,6.30560247,3.666e-05,2.47,,0.22
"Kepler-1578 b",19:13:12.51,+47:46:32.24,15.6,2454965.226760,0.003339,1.45089312,5.89e-06,1.78,,0.14
"Kepler-1579 b",19:33:09.13,+43:30:53.66,15.5,2454964.669910,0.001536,0.84990937,1.58e-06,1.09,,0.13
"Kepler-157 b",19:24:23.33,+38:52:32.18,14.2,2454967.531230,0.00155,1.73234640,3.2e-06,2.21,,0.18
"Kepler-157 c",19:24:23.33,+38:52:32.18,14.2,2454977.593157,0.002974,13.54058999,3.39e-06,4.53,,0.46
